person_id,name,dob
p-1,Shannon Davis,1978-12-04
p-2,Melissa Campbell,1962-07-18
p-3,Erin Cherry,1978-08-08
p-4,Corey Crane,1983-04-15
p-5,John Young,1962-09-27
p-6,Donna Camacho,1999-08-14
p-7,Kenneth Gibson,1972-02-01
p-8,Joseph Castro,1983-04-18
p-9,Glen Walker,1966-11-24
p-10,Luke Rogers,1954-05-27
p-11,Donna Johnson,1997-09-22
p-12,Chad Holland DVM,1966-08-07
p-13,Javier Long,1992-05-30
p-14,Larry Chang,1980-07-02
p-15,Denise Valenzuela,2002-11-21
p-16,Andrea Mclean,1981-09-07
p-17,Peter Cortez,1990-02-09
p-18,Brittney Jones,1983-04-01
p-19,Craig Moody,1995-03-16
p-20,Eric Clark,1957-05-27
p-21,Adam Groff,2003-10-29
